#n        #time_in_micro        #compares

1000        149        7.8534
1624        267.8        8.84988
2637        476.6        9.99818
4281        836.4        9.81056
6952        1570.6        10.9997
11288        2943.8        11.934
18330        5368.6        11.8902
29764        9339.2        12.9839
48329        15462        13.8169
78476        27312.4        14.2699
127427        58273.4        14.8294
206914        122706        15.8717
335982        248349        16.9852
545559        465047        16.8361
885867        886468        17.9992
1438450        1.83313e+06        18.9433
2335721        3.32168e+06        18.9091
3792690        6.19669e+06        19.8633
6158482        1.15151e+07        20.8323
10000000        2.14222e+07        21.2659
