#n        #time_in_micro        #compares

1000        516.8        27.8414
1624        890.8        30.5954
2637        1546        33.4395
4281        2679.8        36.1
6952        4769.6        38.8574
11288        8314.6        41.6627
18330        13908.4        44.3807
29764        23811.4        47.1761
48329        40940.2        49.9567
78476        74669.8        52.7753
127427        152233        55.5349
206914        292055        58.3551
335982        555428        61.1884
545559        1.04168e+06        63.9501
885867        1.87759e+06        66.7737
1438450        3.54288e+06        69.5925
2335721        6.31827e+06        72.3632
3792690        1.13243e+07        75.1806
6158482        2.20741e+07        77.974
10000000        3.96047e+07        80.7851
