#n        #time_in_micro        #compares

1000        386.4        16.9064
1624        656        18.5528
2637        1134.6        20.3079
4281        1947        22.0642
6952        3402.6        23.7044
11288        5983.6        25.4117
18330        10494        27.3439
29764        18157.4        28.8148
48329        30218.6        30.7437
78476        52587        32.4711
127427        97352.2        34.1246
206914        185996        35.8033
335982        350549        37.5924
545559        656978        39.4276
885867        1.2176e+06        41.0703
1438450        2.16718e+06        42.9695
2335721        4.20654e+06        44.7415
3792690        7.84309e+06        46.3161
6158482        1.44233e+07        48.2194
10000000        2.59328e+07        49.9214
