#n        #time_in_micro        #compares

1000        1002.2        41.8052
1624        1759.2        45.7526
2637        3070.8        48.8464
4281        5212.4        52.9066
6952        9126.4        56.695
11288        15889.2        60.8327
18330        28384.4        63.6821
29764        50202.2        67.4286
48329        91434.2        71.559
78476        174985        74.5529
127427        333234        78.2555
206914        704786        82.3754
335982        1.49179e+06        85.3912
545559        2.71189e+06        89.5775
885867        4.86077e+06        93.3489
1438450        8.59905e+06        97.5136
2335721        1.66082e+07        100.375
3792690        3.01956e+07        104.13
6158482        5.61977e+07        108.272
10000000        1.02151e+08        111.275
