#n        #time_in_micro        #compares

1000        26.2        0.999
1624        37.6        0.999384
2637        61        0.999621
4281        98.4        0.999766
6952        161        0.999856
11288        259.4        0.999911
18330        421.2        0.999945
29764        686.4        0.999966
48329        1127.6        0.999979
78476        1885.4        0.999987
127427        3100        0.999992
206914        5085.2        0.999995
335982        8305.2        0.999997
545559        13520.2        0.999998
885867        21974.4        0.999999
1438450        35807.4        0.999999
2335721        65892.8        1
3792690        97774.6        1
6158482        163969        1
10000000        284827        1
