#n        #time_in_micro        #compares

1000        248.6        2.861
527263        66757.8        2.99917
1053526        123701        2.99955
1579789        195222        2.99967
2106053        244175        2.99976
2632316        324260        2.99979
3158579        400840        2.99983
3684842        475743        2.99984
4211105        510991        2.99987
4737368        661917        2.99987
5263632        720391        2.99989
5789895        792712        2.99989
6316158        909801        2.99991
6842421        964067        2.99991
7368684        1.06667e+06        2.99991
7894947        1.14775e+06        2.99991
8421211        1.18916e+06        2.99992
8947474        1.36168e+06        2.99993
9473737        1.41552e+06        2.99993
10000000        1.46032e+06        2.99993
