#n        #time_in_micro        #compares

1000        1309        16.8628
1624        1988.2        18.6426
2637        2888.6        20.365
4281        4048.6        21.9497
6952        5663        23.7272
11288        7900.8        25.5222
18330        11394.8        27.1021
29764        19530        28.9034
48329        35690.6        30.7173
78476        55359.2        32.2978
127427        104465        34.1174
206914        200085        35.9296
335982        384146        37.6977
545559        721028        39.3497
885867        1.30624e+06        41.1369
1438450        2.25001e+06        42.9266
2335721        4.74196e+06        44.5505
3792690        8.99186e+06        46.3803
6158482        1.62665e+07        48.1695
10000000        2.90726e+07        49.7739
