#n        #time_in_micro        #compares

1000        18.6        0.999
527263        11418.8        0.999998
1053526        24398.2        0.999999
1579789        34079        0.999999
2106053        42747.6        1
2632316        45886.6        1
3158579        54544.8        1
3684842        64113        1
4211105        90982.8        1
4737368        96970.2        1
5263632        97209.8        1
5789895        101572        1
6316158        110636        1
6842421        121384        1
7368684        132443        1
7894947        136922        1
8421211        193347        1
8947474        197350        1
9473737        174485        1
10000000        179145        1
