#n        #time_in_micro        #compares

1000        72        2.861
1624        115.4        2.89963
2637        187.6        2.9306
4281        307.6        2.94838
6952        499.2        2.96505
11288        817.6        2.97617
18330        1325        2.98292
29764        2153.4        2.98854
48329        3489        2.99228
78476        6422.8        2.99464
127427        13395.2        2.99641
206914        24607        2.99752
335982        42779.4        2.99837
545559        70168.8        2.99888
885867        117226        2.99927
1438450        193263        2.99952
2335721        313483        2.99967
3792690        520384        2.99979
6158482        853725        2.99986
10000000        1.41269e+06        2.99991
