#n        #time_in_micro        

1000        146
527263        104071
1053526        203526
1579789        296953
2106053        415649
2632316        480995
3158579        578820
3684842        668961
4211105        800105
4737368        875918
5263632        950930
5789895        1.02546e+06
6316158        1.15926e+06
6842421        1.26753e+06
7368684        1.31555e+06
7894947        1.40409e+06
8421211        1.56697e+06
8947474        1.61513e+06
9473737        1.72053e+06
10000000        1.85849e+06
