#n        #time_in_micro        #compares

1000        70.4        0.999
527263        40715.4        0.999998
1053526        80960.2        0.999999
1579789        123115        0.999999
2106053        165104        1
2632316        200420        1
3158579        226144        1
3684842        261366        1
4211105        337648        1
4737368        367947        1
5263632        409112        1
5789895        447235        1
6316158        463571        1
6842421        494444        1
7368684        530509        1
7894947        566074        1
8421211        688930        1
8947474        650192        1
9473737        687666        1
10000000        714872        1
