#n        #time_in_micro        #compares

1000        1714        38.9188
1624        3780.4        42.903
2637        5270.4        45.8663
4281        7021.4        50.0243
6952        9463.2        53.7168
11288        14011.4        57.8829
18330        24203.2        60.7107
29764        43662.6        64.4515
48329        80260.8        68.5755
78476        155967        71.5635
127427        300212        75.272
206914        590861        79.3806
335982        1.10432e+06        82.3947
545559        2.02678e+06        86.5772
885867        4.15803e+06        90.3554
1438450        8.04056e+06        94.5157
2335721        1.53464e+07        97.3767
3792690        2.80521e+07        101.132
6158482        5.12511e+07        105.272
10000000        9.55196e+07        108.275
