#n        #time_in_micro        #compares

1000        103.6        2.9994
1624        174.2        3.27229
2637        281.8        3.26932
4281        466.4        3.26466
6952        808        3.31401
11288        1387.4        3.32153
18330        2385.4        3.37087
29764        4019.4        3.38047
48329        6537.6        3.37389
78476        11904        3.38361
127427        25836.4        3.38176
206914        53229.6        3.38904
335982        101455        3.38955
545559        182953        3.38982
885867        315801        3.38929
1438450        546128        3.39121
2335721        1.01998e+06        3.39081
3792690        1.75481e+06        3.39142
6158482        3.00175e+06        3.39141
10000000        4.96408e+06        3.39206
