#n        #time_in_micro        #compares

1000        148        2.8026
527263        102605        2.88074
1053526        206661        2.88094
1579789        299332        2.88101
2106053        420536        2.88113
2632316        474348        2.88109
3158579        592869        2.881
3684842        665428        2.88151
4211105        795289        2.88135
4737368        883238        2.88119
5263632        948430        2.88142
5789895        1.04253e+06        2.88138
6316158        1.14262e+06        2.88136
6842421        1.41379e+06        2.88145
7368684        1.33471e+06        2.88115
7894947        1.44278e+06        2.88136
8421211        1.56951e+06        2.8812
8947474        1.62947e+06        2.88143
9473737        1.74671e+06        2.88124
10000000        1.90482e+06        2.88146
