#n        #time_in_micro        #compares

1000        165        2.861
1624        251        2.91687
2637        358        2.94122
4281        495.6        2.96099
6952        671.4        2.96879
11288        880.2        2.98078
18330        1126.6        2.98543
29764        1410.4        2.99056
48329        2138        2.99299
78476        4854.6        2.99573
127427        9522        2.99682
206914        16621.6        2.99816
335982        27967.8        2.99885
545559        45625.4        2.99918
885867        74669.8        2.99946
1438450        123798        2.99958
2335721        209067        2.99976
3792690        340046        2.99981
6158482        567496        2.99987
10000000        987351        2.99993
