#n        #time_in_micro        #compares

1000        372.4        24.813
1624        620.6        25.8863
2637        1044.2        26.9782
4281        1795        28.2401
6952        3069.6        29.7712
11288        5191.4        30.276
18330        8829.4        32.9739
29764        14873.4        33.4976
48329        28052.6        35.4207
78476        58082.6        36.2581
127427        109428        37.9814
206914        190756        38.3062
335982        336735        40.3227
545559        582902        41.0321
885867        1.05864e+06        42.95
1438450        1.86424e+06        46.0225
2335721        3.20387e+06        46.8665
3792690        5.66796e+06        48.8222
6158482        1.02044e+07        49.5882
10000000        1.8349e+07        49.1527
